cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
900570006,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
900570007,NA,NA,NA,NA,NA,NA,NA
900570008,NA,NA,NA,NA,NA,NA,NA
900570009,NA,NA,NA,NA,NA,NA,NA
900570010,NA,NA,NA,NA,NA,NA,NA
900570011,NA,NA,NA,NA,NA,NA,NA
900571001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900571002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900571003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900571004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900571005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900572001,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
900572002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900572003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900572004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900573001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900573002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900574001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900574002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
900574003,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
900574004,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
900574005,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
900574006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
900575001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900575002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900575003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900575004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900575005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900576001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900576002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900576003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900576004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900577001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900577002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900578001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900578002,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
900578003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900578004,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
900578005,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
900578006,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
900578007,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
900579001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900579002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900579003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900579004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900579005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900579006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900579007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900579008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900580001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900580002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900580003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900580004,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
900580005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900580006,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
900580007,NA,NA,NA,NA,NA,NA,NA
900580008,NA,NA,NA,NA,NA,NA,NA
900580009,NA,NA,NA,NA,NA,NA,NA
900580010,NA,NA,NA,NA,NA,NA,NA
900580011,NA,NA,NA,NA,NA,NA,NA
900580012,NA,NA,NA,NA,NA,NA,NA
900580013,NA,NA,NA,NA,NA,NA,NA
900580014,NA,NA,NA,NA,NA,NA,NA
900580015,NA,NA,NA,NA,NA,NA,NA
900580016,NA,NA,NA,NA,NA,NA,NA
900580017,NA,NA,NA,NA,NA,NA,NA
900580018,NA,NA,NA,NA,NA,NA,NA
900580019,NA,NA,NA,NA,NA,NA,NA
900580020,NA,NA,NA,NA,NA,NA,NA
900580021,NA,NA,NA,NA,NA,NA,NA
900580022,NA,NA,NA,NA,NA,NA,NA
900580023,NA,NA,NA,NA,NA,NA,NA
900580024,NA,NA,NA,NA,NA,NA,NA
900580025,NA,NA,NA,NA,NA,NA,NA
900580026,NA,NA,NA,NA,NA,NA,NA
900580027,NA,NA,NA,NA,NA,NA,NA
900580028,NA,NA,NA,NA,NA,NA,NA
900580029,NA,NA,NA,NA,NA,NA,NA
900580030,NA,NA,NA,NA,NA,NA,NA
900580031,NA,NA,NA,NA,NA,NA,NA
900580032,NA,NA,NA,NA,NA,NA,NA
900581001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900581002,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
900581003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
900581004,NA,NA,NA,NA,NA,NA,NA
900581005,NA,NA,NA,NA,NA,NA,NA
900581006,NA,NA,NA,NA,NA,NA,NA
900582001,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
900582002,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
900583001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900583002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900583003,NA,NA,NA,NA,NA,NA,NA
900583004,NA,NA,NA,NA,NA,NA,NA
900584001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900584002,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
900584003,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
900584004,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
900584005,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
